term	valence	unicode codepoint
ğŸ˜‚	positive	0x1f602
â¤	positive	0x2764
â™¥	positive	0x2665
ğŸ˜	positive	0x1f60d
ğŸ˜­	negative	0x1f62d
ğŸ˜˜	positive	0x1f618
ğŸ˜Š	positive	0x1f60a
ğŸ‘Œ	positive	0x1f44c
ğŸ’•	positive	0x1f495
ğŸ‘	positive	0x1f44f
ğŸ˜	positive	0x1f601
â˜º	positive	0x263a
â™¡	positive	0x2661
ğŸ‘	positive	0x1f44d
ğŸ˜©	negative	0x1f629
ğŸ™	positive	0x1f64f
âœŒ	positive	0x270c
ğŸ˜	positive	0x1f60f
ğŸ˜‰	positive	0x1f609
ğŸ™Œ	positive	0x1f64c
ğŸ™ˆ	positive	0x1f648
ğŸ’ª	positive	0x1f4aa
ğŸ˜„	positive	0x1f604
ğŸ˜’	negative	0x1f612
ğŸ’ƒ	positive	0x1f483
ğŸ’–	positive	0x1f496
ğŸ˜ƒ	positive	0x1f603
ğŸ˜”	negative	0x1f614
ğŸ˜±	positive	0x1f631
ğŸ‰	positive	0x1f389
ğŸ˜œ	positive	0x1f61c
ğŸŒ¸	positive	0x1f338
ğŸ’œ	positive	0x1f49c
ğŸ’™	positive	0x1f499
âœ¨	positive	0x2728
ğŸ’—	positive	0x1f497
â˜€	positive	0x2600
ğŸ˜¡	negative	0x1f621
ğŸ˜	positive	0x1f60e
ğŸ˜¢	positive	0x1f622
ğŸ’‹	positive	0x1f48b
ğŸ˜‹	positive	0x1f60b
ğŸ™Š	positive	0x1f64a
ğŸ˜´	negative	0x1f634
ğŸ¶	positive	0x1f3b6
ğŸ’	positive	0x1f49e
ğŸ˜Œ	positive	0x1f60c
ğŸ’¯	positive	0x1f4af
ğŸ”«	negative	0x1f52b
ğŸ’›	positive	0x1f49b
ğŸ’	positive	0x1f481
ğŸ’š	positive	0x1f49a
ğŸ˜	negative	0x1f61e
ğŸ˜†	positive	0x1f606
ğŸ˜	positive	0x1f61d
ğŸ˜ª	negative	0x1f62a
ğŸ˜«	negative	0x1f62b
ğŸ˜…	positive	0x1f605
ğŸ‘Š	positive	0x1f44a
ğŸ’€	negative	0x1f480
ğŸ˜€	positive	0x1f600
ğŸ˜š	positive	0x1f61a
ğŸ˜»	positive	0x1f63b
ğŸ’˜	positive	0x1f498
ğŸ‘‹	positive	0x1f44b
âœ‹	positive	0x270b
ğŸŠ	positive	0x1f38a
ğŸ•	positive	0x1f355
â„	positive	0x2744
ğŸ˜¥	positive	0x1f625
ğŸ˜•	negative	0x1f615
ğŸ’”	negative	0x1f494
ğŸ˜¤	negative	0x1f624
ğŸ˜ˆ	positive	0x1f608
âœˆ	positive	0x2708
ğŸ”	positive	0x1f51d
ğŸ˜°	negative	0x1f630
âš½	positive	0x26bd
ğŸ˜‘	negative	0x1f611
ğŸ‘‘	positive	0x1f451
ğŸ˜¹	positive	0x1f639
ğŸ‘‰	positive	0x1f449
ğŸƒ	positive	0x1f343
ğŸ	positive	0x1f381
ğŸ˜ 	negative	0x1f620
ğŸ§	positive	0x1f427
â˜†	positive	0x2606
ğŸˆ	positive	0x1f388
ğŸ˜“	negative	0x1f613
ğŸ˜£	negative	0x1f623
ğŸ˜	negative	0x1f610
âœŠ	positive	0x270a
ğŸ˜¨	negative	0x1f628
ğŸ˜–	negative	0x1f616
ğŸ’¤	positive	0x1f4a4
ğŸ’“	positive	0x1f493
ğŸ‘	negative	0x1f44e
ğŸ’¦	positive	0x1f4a6
ğŸ˜·	negative	0x1f637
ğŸ™‹	positive	0x1f64b
ğŸ„	positive	0x1f384
ğŸ’©	negative	0x1f4a9
ğŸµ	positive	0x1f3b5
ğŸ˜›	positive	0x1f61b
ğŸ˜¬	positive	0x1f62c
ğŸ‘¯	positive	0x1f46f
ğŸ’	positive	0x1f48e
ğŸ‚	positive	0x1f382
ğŸ‘«	positive	0x1f46b
ğŸ†	positive	0x1f3c6
â˜	positive	0x261d
ğŸ˜™	positive	0x1f619
â›„	positive	0x26c4
ğŸ‘…	positive	0x1f445
â™ª	positive	0x266a
ğŸ‚	positive	0x1f342
ğŸ’	positive	0x1f48f
ğŸŒ´	positive	0x1f334
ğŸ‘ˆ	positive	0x1f448
ğŸŒ¹	positive	0x1f339
ğŸ™†	positive	0x1f646
ğŸ’°	positive	0x1f4b0
ğŸ»	positive	0x1f37b
ğŸ™…	negative	0x1f645
ğŸŒ	positive	0x1f31e
ğŸ	positive	0x1f341
â­	positive	0x2b50
ğŸ€	positive	0x1f380
ğŸ·	positive	0x1f437
ğŸ™‰	positive	0x1f649
ğŸŒº	positive	0x1f33a
ğŸ’…	positive	0x1f485
ğŸ¶	positive	0x1f436
ğŸŒš	positive	0x1f31a
ğŸ‘½	positive	0x1f47d
ğŸ¤	positive	0x1f3a4
ğŸ‘­	positive	0x1f46d
ğŸ§	positive	0x1f3a7
ğŸ‘†	positive	0x1f446
ğŸ¸	positive	0x1f378
ğŸ·	positive	0x1f377
ğŸ‰	positive	0x1f349
ğŸ˜‡	positive	0x1f607
ğŸƒ	positive	0x1f3c3
ğŸ˜¿	negative	0x1f63f
ğŸº	positive	0x1f37a
ğŸ˜²	negative	0x1f632
ğŸ¸	positive	0x1f3b8
ğŸ¹	positive	0x1f379
ğŸ’«	positive	0x1f4ab
ğŸ“š	positive	0x1f4da
ğŸ˜¶	negative	0x1f636
ğŸŒ·	positive	0x1f337
ğŸ’	positive	0x1f49d
ğŸ’¨	positive	0x1f4a8
ğŸˆ	positive	0x1f3c8
ğŸ’	positive	0x1f48d
â˜”	positive	0x2614
ğŸ‘¸	positive	0x1f478
ğŸ‡ª	positive	0x1f1ea
ğŸ©	positive	0x1f369
â˜	positive	0x2601
ğŸŒ»	positive	0x1f33b
ğŸ˜µ	positive	0x1f635
â†¿	positive	0x21bf
ğŸ¯	positive	0x1f42f
ğŸ‘¼	positive	0x1f47c
ğŸ”	positive	0x1f354
ğŸ˜¸	positive	0x1f638
ğŸ‘¶	positive	0x1f476
â†¾	positive	0x21be
ğŸ’	positive	0x1f490
ğŸŒŠ	positive	0x1f30a
ğŸ¦	positive	0x1f366
ğŸ“	positive	0x1f353
ğŸ’†	positive	0x1f486
ğŸ´	positive	0x1f374
ğŸ˜§	negative	0x1f627
ğŸ‡¸	positive	0x1f1f8
ğŸ˜®	positive	0x1f62e
ğŸš«	negative	0x1f6ab
ğŸ˜½	positive	0x1f63d
ğŸŒˆ	positive	0x1f308
ğŸ™€	positive	0x1f640
ğŸ®	positive	0x1f3ae
ğŸ†	positive	0x1f346
ğŸ°	positive	0x1f370
âœ“	positive	0x2713
ğŸ‘	negative	0x1f450
ğŸ™‡	positive	0x1f647
ğŸŸ	positive	0x1f35f
ğŸŒ	positive	0x1f34c
ğŸ’‘	positive	0x1f491
ğŸ£	positive	0x1f423
ğŸƒ	positive	0x1f383
â–¬	positive	0x25ac
ï¿¼	negative	0xfffc
ğŸ˜Ÿ	positive	0x1f61f
ğŸ¾	positive	0x1f43e
ğŸ“	positive	0x1f393
ğŸŠ	positive	0x1f3ca
ğŸ«	positive	0x1f36b
ğŸ“·	positive	0x1f4f7
ğŸ‘„	positive	0x1f444
ğŸŒ¼	positive	0x1f33c
ğŸ±	positive	0x1f431
ğŸ‡º	positive	0x1f1fa
ğŸ‘¿	negative	0x1f47f
ğŸš¬	positive	0x1f6ac
âœ¿	positive	0x273f
ğŸ“–	positive	0x1f4d6
ğŸ’	positive	0x1f412
ğŸŒ	positive	0x1f30d
â”Š	positive	0x250a
ğŸ¥	positive	0x1f425
ğŸ¥	positive	0x1f3a5
ğŸ’„	positive	0x1f484
ğŸ’¸	positive	0x1f4b8
â›”	positive	0x26d4
ğŸ€	positive	0x1f3c0
ğŸ’‰	positive	0x1f489
ğŸ’Ÿ	positive	0x1f49f
â™¦	positive	0x2666
ğŸŒ™	positive	0x1f319
ğŸŸ	positive	0x1f41f
ğŸ‘£	positive	0x1f463
âœ‚	negative	0x2702
ğŸ—¿	positive	0x1f5ff
ğŸ	positive	0x1f35d
ğŸ‘ª	negative	0x1f46a
ğŸ­	positive	0x1f36d
ğŸŒƒ	positive	0x1f303
âŒ	positive	0x274c
ğŸ°	positive	0x1f430
ğŸ’Š	positive	0x1f48a
ğŸš¨	positive	0x1f6a8
ğŸ˜¦	negative	0x1f626
ğŸª	positive	0x1f36a
ğŸ£	negative	0x1f363
ğŸ†	positive	0x1f386
ğŸ	positive	0x1f38e
ğŸ‡©	positive	0x1f1e9
âœ…	positive	0x2705
ğŸ“±	positive	0x1f4f1
ğŸ™	negative	0x1f64d
ğŸ‘	positive	0x1f351
ğŸ”Š	positive	0x1f50a
ğŸŒŒ	positive	0x1f30c
ğŸ	positive	0x1f34e
ğŸ»	positive	0x1f43b
ğŸ’‡	positive	0x1f487
ğŸ”´	positive	0x1f534
ğŸ±	negative	0x1f371
ğŸŠ	positive	0x1f34a
ğŸ’	positive	0x1f352
ğŸ­	positive	0x1f42d
ğŸ‘Ÿ	positive	0x1f45f
ğŸŒ	positive	0x1f30e
ğŸ	positive	0x1f34d
ğŸ®	positive	0x1f42e
ğŸ“²	positive	0x1f4f2
ğŸŒ…	positive	0x1f305
ğŸ‡·	positive	0x1f1f7
ğŸ‘ 	positive	0x1f460
ğŸŒ½	positive	0x1f33d
ğŸ’§	negative	0x1f4a7
ğŸ¬	positive	0x1f36c
ğŸ˜º	positive	0x1f63a
ğŸš€	positive	0x1f680
Â¦	positive	0xa6
ğŸ§	positive	0x1f367
ğŸœ	positive	0x1f35c
ğŸ	positive	0x1f40f
ğŸ„	positive	0x1f3c4
ğŸ‹	positive	0x1f34b
ğŸ†—	positive	0x1f197
âšª	positive	0x26aa
ğŸ“º	positive	0x1f4fa
ğŸ…	positive	0x1f345
â›…	positive	0x26c5
ğŸ‘™	positive	0x1f459
ğŸ¡	positive	0x1f3e1
ğŸŒ¾	positive	0x1f33e
âœ	positive	0x270f
ğŸ¬	positive	0x1f42c
ğŸ‡¹	positive	0x1f1f9
â™£	positive	0x2663
ğŸ‡®	positive	0x1f1ee
ğŸ”‹	negative	0x1f50b
ğŸ	positive	0x1f40d
â™”	positive	0x2654
ğŸ³	positive	0x1f373
ğŸ”µ	positive	0x1f535
ğŸ˜¾	negative	0x1f63e
ğŸŒ•	positive	0x1f315
ğŸ¨	positive	0x1f428
ğŸ”	positive	0x1f510
ğŸ’¿	positive	0x1f4bf
ğŸŒ³	positive	0x1f333
ğŸ‘°	positive	0x1f470
â€	positive	0x2740
âš“	positive	0x2693
ğŸš´	positive	0x1f6b4
ğŸ‘—	positive	0x1f457
â•	positive	0x2795
ğŸ’¬	positive	0x1f4ac
ğŸ”œ	positive	0x1f51c
ğŸ¨	positive	0x1f368
ğŸ™	positive	0x1f359
ğŸ¥	negative	0x1f365
ğŸ˜¼	positive	0x1f63c
ğŸ™	positive	0x1f419
ğŸ‘¨	positive	0x1f468
ğŸš	positive	0x1f35a
â™¨	positive	0x2668
â™•	positive	0x2655
â–ƒ	positive	0x2583
ğŸ‘©	positive	0x1f469
ğŸ 	positive	0x1f420
ğŸš¹	positive	0x1f6b9
ğŸ’µ	positive	0x1f4b5
âœ°	positive	0x2730
ğŸ‘›	positive	0x1f45b
ğŸŒ±	positive	0x1f331
ğŸŒ	positive	0x1f30f
âš¾	negative	0x26be
ğŸŒ²	positive	0x1f332
ğŸ‘´	positive	0x1f474
ğŸ 	positive	0x1f3e0
ğŸ‡	positive	0x1f347
ğŸ˜	positive	0x1f358
ğŸ›	positive	0x1f35b
ğŸ‡	positive	0x1f407
ğŸ‘µ	positive	0x1f475
ğŸŒµ	positive	0x1f335
ğŸ®	negative	0x1f36e
ğŸ‡	positive	0x1f387
ğŸ	positive	0x1f40e
ğŸ¤	positive	0x1f424
ğŸ›€	positive	0x1f6c0
ğŸŒ‘	positive	0x1f311
ğŸš²	positive	0x1f6b2
ğŸ	positive	0x1f3c1
ğŸ¾	positive	0x1f3be
ğŸ‘®	negative	0x1f46e
â˜¹	negative	0x2639
ğŸµ	positive	0x1f435
â—•	positive	0x25d5
ğŸ—¼	positive	0x1f5fc
â”³	negative	0x2533
ğŸ‘º	negative	0x1f47a
ğŸ—½	positive	0x1f5fd
ğŸµ	positive	0x1f375
ğŸ†’	positive	0x1f192
ğŸ¯	positive	0x1f36f
â‡¨	positive	0x21e8
ğŸŒ“	positive	0x1f313
ğŸ”’	positive	0x1f512
ğŸ‘³	positive	0x1f473
â™©	positive	0x2669
ğŸ’Œ	positive	0x1f48c
ğŸ©	positive	0x1f429
ğŸŒœ	positive	0x1f31c
ğŸš¿	positive	0x1f6bf
ğŸ”†	positive	0x1f506
ğŸŒ›	positive	0x1f31b
ğŸ’‚	negative	0x1f482
ğŸ”	positive	0x1f414
ğŸ™	negative	0x1f64e
ğŸ©	positive	0x1f3e9
ğŸ‡«	positive	0x1f1eb
ğŸ“¢	positive	0x1f4e2
ğŸ¦	positive	0x1f426
â™»	positive	0x267b
ğŸŒ˜	positive	0x1f318
ğŸ	positive	0x1f350
ğŸŒ”	positive	0x1f314
â•¥	positive	0x2565
ğŸ‘–	positive	0x1f456
ğŸ˜—	positive	0x1f617
ğŸ„	positive	0x1f404
â¬‡	positive	0x2b07
ğŸš¼	positive	0x1f6bc
ğŸŒ—	positive	0x1f317
ğŸŒ–	positive	0x1f316
ğŸ”…	positive	0x1f505
ğŸ‘œ	positive	0x1f45c
ğŸŒ	positive	0x1f40c
ğŸ’¼	positive	0x1f4bc
ğŸ¹	positive	0x1f439
ğŸŒ 	positive	0x1f320
âš«	positive	0x26ab
â™§	positive	0x2667
ğŸ°	positive	0x1f3f0
ğŸšµ	positive	0x1f6b5
ğŸ¢	positive	0x1f3a2
ğŸ·	positive	0x1f3b7
â”ˆ	negative	0x2508
â•—	positive	0x2557
ğŸŒ‡	positive	0x1f307
â°	positive	0x23f0
â— 	positive	0x25e0
ğŸ¿	positive	0x1f3bf
ğŸ†”	positive	0x1f194
ğŸŒ’	positive	0x1f312
ğŸª	positive	0x1f42a
â•	positive	0x255d
ğŸ‘”	positive	0x1f454
ğŸ‹	positive	0x1f40b
â–½	positive	0x25bd
ğŸ›	positive	0x1f41b
ğŸ‘•	positive	0x1f455
ğŸ’³	positive	0x1f4b3
ğŸ§	positive	0x1f3e7
ğŸ’¡	positive	0x1f4a1
â¬…	positive	0x2b05
ğŸ 	negative	0x1f360
ğŸ«	positive	0x1f42b
ğŸ‡±	positive	0x1f1f1
ğŸ“¹	positive	0x1f4f9
ğŸ‘	positive	0x1f45e
ğŸ†˜	positive	0x1f198
ğŸ‘š	positive	0x1f45a
ğŸš	positive	0x1f68d
â–¡	negative	0x25a1
ğŸš£	positive	0x1f6a3
ğŸ‰	positive	0x1f3c9
ğŸ—»	positive	0x1f5fb
â•¦	positive	0x2566
â›º	positive	0x26fa
ğŸ‚	positive	0x1f3c2
ğŸ‘¡	positive	0x1f461
ğŸ“»	positive	0x1f4fb
ğŸŒ°	positive	0x1f330
ğŸ’	positive	0x1f392
âŒ’	positive	0x2312
ğŸ«	negative	0x1f3eb
ğŸ“´	positive	0x1f4f4
ğŸš¢	positive	0x1f6a2
ğŸ””	positive	0x1f514
â—¢	positive	0x25e2
ğŸ¥	positive	0x1f3e5
ğŸƒ	positive	0x1f0cf
â–Œ	negative	0x258c
â˜›	positive	0x261b
ğŸ’’	positive	0x1f492
ğŸš¤	positive	0x1f6a4
ğŸ	positive	0x1f410
â– 	negative	0x25a0
ğŸ”š	positive	0x1f51a
ğŸ»	positive	0x1f3bb
ğŸ”“	positive	0x1f513
ğŸ½	positive	0x1f3bd
ğŸ“…	positive	0x1f4c5
ğŸº	positive	0x1f3ba
ğŸˆ	negative	0x1f348
âœ‰	positive	0x2709
â—¤	positive	0x25e4
â—‹	positive	0x25cb
ğŸ¼	positive	0x1f37c
â°	negative	0x27b0
ğŸ“£	positive	0x1f4e3
ğŸ—	positive	0x1f417
â›³	positive	0x26f3
â”»	negative	0x253b
â”›	positive	0x251b
â”ƒ	positive	0x2503
â³	negative	0x23f3
ğŸ’º	positive	0x1f4ba
ğŸ‡	negative	0x1f3c7
â˜»	positive	0x263b
ğŸ“	positive	0x1f4de
ğŸŒ‰	positive	0x1f309
ğŸš©	negative	0x1f6a9
âœ	positive	0x270e
ğŸ“ƒ	positive	0x1f4c3
ğŸ“Œ	negative	0x1f4cc
ğŸ’·	positive	0x1f4b7
ğŸš„	positive	0x1f684
â–²	positive	0x25b2
â›µ	positive	0x26f5
âŒ›	positive	0x231b
ğŸšœ	positive	0x1f69c
ğŸ†	positive	0x1f406
ğŸ‘’	positive	0x1f452
â•	positive	0x2755
ğŸ”›	positive	0x1f51b
â™¢	positive	0x2662
ğŸ‡²	positive	0x1f1f2
â…	positive	0x2745
ğŸ‘	positive	0x1f45d
âœ	positive	0x271e
ğŸ‹	positive	0x1f38b
ğŸ‘¥	positive	0x1f465
â—†	positive	0x25c6
ğŸ”­	positive	0x1f52d
ğŸœ	positive	0x1f41c
â™Œ	positive	0x264c
â˜	negative	0x2610
ğŸ‘·	positive	0x1f477
ğŸ“„	positive	0x1f4c4
ğŸš	positive	0x1f690
ğŸŒ‹	positive	0x1f30b
ğŸ“¡	positive	0x1f4e1
ğŸš³	positive	0x1f6b3
âœ˜	positive	0x2718
ğŸ…°	positive	0x1f170
ğŸ‡¼	positive	0x1f1fc
â”“	positive	0x2513
â”£	positive	0x2523
â“	positive	0x24c1
â’º	positive	0x24ba
ğŸ‘¤	positive	0x1f464
ğŸ 	positive	0x1f3a0
â˜®	negative	0x262e
ğŸ‘¢	positive	0x1f462
ğŸ“°	positive	0x1f4f0
â“‚	positive	0x24c2
ğŸ”§	negative	0x1f527
